paikka-ja-sijainti-(en,-a,-de);;from-(-sta,--stä)	<h3>Tunti 1 :: Paikka ja sijainti (en, a, de)</h3>	<table><thead><tr><th>en</th><th><code>in, at (-ssa, -ssä, -lla, -llä)</code></th></tr></thead><tbody><tr><td>a</td><td><code>to (jonnekin, -lle)</code></td></tr><tr><td>de</td><td><code class="clozee">from (-sta, -stä)</code></td></tr></tbody></table>
al-&-del;;al	<h3>Tunti 1 :: Al &amp; Del</h3>	<blockquote><p>a + el =&gt; <code class="clozee">al</code></p><p>a + la == <code>a la</code></p></blockquote><blockquote><p>de + el =&gt; <code>del</code></p><p>de + la == <code>de la</code></p></blockquote>
al-&-del;;a-la	<h3>Tunti 1 :: Al &amp; Del</h3>	<blockquote><p>a + el =&gt; <code>al</code></p><p>a + la == <code class="clozee">a la</code></p></blockquote><blockquote><p>de + el =&gt; <code>del</code></p><p>de + la == <code>de la</code></p></blockquote>
al-&-del;;del	<h3>Tunti 1 :: Al &amp; Del</h3>	<blockquote><p>a + el =&gt; <code>al</code></p><p>a + la == <code>a la</code></p></blockquote><blockquote><p>de + el =&gt; <code class="clozee">del</code></p><p>de + la == <code>de la</code></p></blockquote>
al-&-del;;de-la	<h3>Tunti 1 :: Al &amp; Del</h3>	<blockquote><p>a + el =&gt; <code>al</code></p><p>a + la == <code>a la</code></p></blockquote><blockquote><p>de + el =&gt; <code>del</code></p><p>de + la == <code class="clozee">de la</code></p></blockquote>
ser---olla;;soy	<h3>Tunti 1 :: Ser - olla</h3>	<table><thead><tr><th>olen</th><th><code class="clozee">soy</code></th></tr></thead><tbody><tr><td>olet</td><td><code>eres</code></td></tr><tr><td>on</td><td><code>es</code></td></tr><tr><td>olemme</td><td><code>somos</code></td></tr><tr><td>olette</td><td><code>sois</code></td></tr><tr><td>ovat</td><td><code>son</code></td></tr></tbody></table><blockquote><p>SER: pysyvät tilat</p><p>vs.</p><p>ESTAR: muuttuvat tilat</p></blockquote>
ser---olla;;eres	<h3>Tunti 1 :: Ser - olla</h3>	<table><thead><tr><th>olen</th><th><code>soy</code></th></tr></thead><tbody><tr><td>olet</td><td><code class="clozee">eres</code></td></tr><tr><td>on</td><td><code>es</code></td></tr><tr><td>olemme</td><td><code>somos</code></td></tr><tr><td>olette</td><td><code>sois</code></td></tr><tr><td>ovat</td><td><code>son</code></td></tr></tbody></table><blockquote><p>SER: pysyvät tilat</p><p>vs.</p><p>ESTAR: muuttuvat tilat</p></blockquote>
ser---olla;;es	<h3>Tunti 1 :: Ser - olla</h3>	<table><thead><tr><th>olen</th><th><code>soy</code></th></tr></thead><tbody><tr><td>olet</td><td><code>eres</code></td></tr><tr><td>on</td><td><code class="clozee">es</code></td></tr><tr><td>olemme</td><td><code>somos</code></td></tr><tr><td>olette</td><td><code>sois</code></td></tr><tr><td>ovat</td><td><code>son</code></td></tr></tbody></table><blockquote><p>SER: pysyvät tilat</p><p>vs.</p><p>ESTAR: muuttuvat tilat</p></blockquote>
ser---olla;;somos	<h3>Tunti 1 :: Ser - olla</h3>	<table><thead><tr><th>olen</th><th><code>soy</code></th></tr></thead><tbody><tr><td>olet</td><td><code>eres</code></td></tr><tr><td>on</td><td><code>es</code></td></tr><tr><td>olemme</td><td><code class="clozee">somos</code></td></tr><tr><td>olette</td><td><code>sois</code></td></tr><tr><td>ovat</td><td><code>son</code></td></tr></tbody></table><blockquote><p>SER: pysyvät tilat</p><p>vs.</p><p>ESTAR: muuttuvat tilat</p></blockquote>
ser---olla;;sois	<h3>Tunti 1 :: Ser - olla</h3>	<table><thead><tr><th>olen</th><th><code>soy</code></th></tr></thead><tbody><tr><td>olet</td><td><code>eres</code></td></tr><tr><td>on</td><td><code>es</code></td></tr><tr><td>olemme</td><td><code>somos</code></td></tr><tr><td>olette</td><td><code class="clozee">sois</code></td></tr><tr><td>ovat</td><td><code>son</code></td></tr></tbody></table><blockquote><p>SER: pysyvät tilat</p><p>vs.</p><p>ESTAR: muuttuvat tilat</p></blockquote>
ser---olla;;son	<h3>Tunti 1 :: Ser - olla</h3>	<table><thead><tr><th>olen</th><th><code>soy</code></th></tr></thead><tbody><tr><td>olet</td><td><code>eres</code></td></tr><tr><td>on</td><td><code>es</code></td></tr><tr><td>olemme</td><td><code>somos</code></td></tr><tr><td>olette</td><td><code>sois</code></td></tr><tr><td>ovat</td><td><code class="clozee">son</code></td></tr></tbody></table><blockquote><p>SER: pysyvät tilat</p><p>vs.</p><p>ESTAR: muuttuvat tilat</p></blockquote>
esimerkit;;soy-finlandes(a)	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code class="clozee">Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;soy-estudiante	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code class="clozee">Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;soy-de-tampere	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code class="clozee">Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;soy-profesor-de-español	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code class="clozee">Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;carlos-es-mi-hermano	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code class="clozee">Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;einstein-es-intelligente	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code class="clozee">Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;soy-alto	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code class="clozee">Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;la-casa-es-blanca	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code class="clozee">La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;madrid-es-la-capital-de-españa-(place-of-origin	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code class="clozee">Madrid es la capital de España (place of origin</code>)</p><p>Madrid on Espanjassa<br><code>Madrid está en España</code> (<code>location</code>)</p>
esimerkit;;madrid-está-en-españa-(location	<h3>Tunti 1 :: Ser - olla :: Esimerkit</h3>	<p>Olen suomalainen <code>Soy finlandes(a)</code></p><p>Olen opiskelija <code>Soy estudiante</code></p><p>Olen Tampereelta <code>Soy de Tampere</code></p><p>Olen espanjan opettaja <code>Soy profesor de Español</code></p><p>Carlos on veljeni <code>Carlos es mi hermano</code></p><p>Einstein on älykäs <code>Einstein es intelligente</code></p><p>Olen pitkä <code>Soy alto</code></p><p>Talo on valkoinen <code>La casa es blanca</code></p><p>Madrid on Espanjan pääkaupunki<br><code>Madrid es la capital de España</code> (<code>place of origin</code>)</p><p>Madrid on Espanjassa<br><code class="clozee">Madrid está en España (location</code>)</p>
persoonapronominit;;yo	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code class="clozee">Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;tu	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code class="clozee">Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;èl	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code class="clozee">Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;ella	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code class="clozee">Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;usted	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code class="clozee">Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;nosotros	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code class="clozee">Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;nosotras	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code class="clozee">Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;vosotros	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code class="clozee">Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;vosotras	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code class="clozee">Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;ellos	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code class="clozee">Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;ellas	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code class="clozee">Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code>Ustedes</code></td></tr></tbody></table>
persoonapronominit;;ustedes	<h3>Tunti 1 :: Persoonapronominit</h3>	<table><thead><tr><th>I</th><th><code>Yo</code></th></tr></thead><tbody><tr><td>You</td><td><code>Tu</code></td></tr><tr><td>He</td><td><code>Èl</code></td></tr><tr><td>She</td><td><code>Ella</code></td></tr><tr><td>You (singular, formal)</td><td><code>Usted</code></td></tr><tr><td>We (men or mixed)</td><td><code>Nosotros</code></td></tr><tr><td>We (all women)</td><td><code>Nosotras</code></td></tr><tr><td>You (men or mixed)</td><td><code>Vosotros</code></td></tr><tr><td>You (all women)</td><td><code>Vosotras</code></td></tr><tr><td>They (men or mixed)</td><td><code>Ellos</code></td></tr><tr><td>They (all women)</td><td><code>Ellas</code></td></tr><tr><td>You (plural, formal)</td><td><code class="clozee">Ustedes</code></td></tr></tbody></table>
pronomini-+-olla;;tu-eres	<h3>Tunti 1 :: Pronomini + olla</h3>	<table><thead><tr><th>I am</th><th>Yo soy</th></tr></thead><tbody><tr><td>You are</td><td><code class="clozee">Tu eres</code></td></tr><tr><td>He is</td><td><code>Èl es</code></td></tr><tr><td>She is</td><td><code>Ella es</code></td></tr><tr><td>We are</td><td><code>Nosotros somos</code></td></tr><tr><td>You are</td><td><code>Vosotros sois</code></td></tr><tr><td>They are</td><td><code>Ellos / Ellas son</code></td></tr></tbody></table>
pronomini-+-olla;;èl-es	<h3>Tunti 1 :: Pronomini + olla</h3>	<table><thead><tr><th>I am</th><th>Yo soy</th></tr></thead><tbody><tr><td>You are</td><td><code>Tu eres</code></td></tr><tr><td>He is</td><td><code class="clozee">Èl es</code></td></tr><tr><td>She is</td><td><code>Ella es</code></td></tr><tr><td>We are</td><td><code>Nosotros somos</code></td></tr><tr><td>You are</td><td><code>Vosotros sois</code></td></tr><tr><td>They are</td><td><code>Ellos / Ellas son</code></td></tr></tbody></table>
pronomini-+-olla;;ella-es	<h3>Tunti 1 :: Pronomini + olla</h3>	<table><thead><tr><th>I am</th><th>Yo soy</th></tr></thead><tbody><tr><td>You are</td><td><code>Tu eres</code></td></tr><tr><td>He is</td><td><code>Èl es</code></td></tr><tr><td>She is</td><td><code class="clozee">Ella es</code></td></tr><tr><td>We are</td><td><code>Nosotros somos</code></td></tr><tr><td>You are</td><td><code>Vosotros sois</code></td></tr><tr><td>They are</td><td><code>Ellos / Ellas son</code></td></tr></tbody></table>
pronomini-+-olla;;nosotros-somos	<h3>Tunti 1 :: Pronomini + olla</h3>	<table><thead><tr><th>I am</th><th>Yo soy</th></tr></thead><tbody><tr><td>You are</td><td><code>Tu eres</code></td></tr><tr><td>He is</td><td><code>Èl es</code></td></tr><tr><td>She is</td><td><code>Ella es</code></td></tr><tr><td>We are</td><td><code class="clozee">Nosotros somos</code></td></tr><tr><td>You are</td><td><code>Vosotros sois</code></td></tr><tr><td>They are</td><td><code>Ellos / Ellas son</code></td></tr></tbody></table>
